EmployeeID,FirstName,LastName,Gender,Age,BusinessTravel,Department,DistanceFromHome (KM),State,Ethnicity,Education,EducationField,JobRole,MaritalStatus,Salary,OverTime,HireDate,Attrition,YearsAtCompany,YearsInMostRecentRole,YearsSinceLastPromotion,YearsWithCurrManager,ExitDate,ReplacementHireDate
1,John,White,Female,37,Rarely,Sales,48,Lagos,Yoruba,5,Finance,Sales Executive,Single,94561,Yes,2022-09-12,Yes,3,4,4,0,2024-06-17,2024-06-30
2,Amanda,Larsen,Female,36,Frequently,Consulting,18,Lagos,Hausa,4,Marketing,Customer Service Rep,Single,126443,No,2022-09-02,Yes,1,0,3,0,2023-11-18,2024-05-09
3,Logan,Garcia,Female,38,Rarely,Consulting,30,Ibadan,Yoruba,4,Human Resources,HR Consultant,Married,287423,No,2024-08-19,No,9,1,5,0,,
4,William,Chen,Male,40,Rarely,Sales,7,Kano,Igbo,4,Marketing,Sales Executive,Married,163132,Yes,2023-02-05,Yes,10,2,5,5,2023-03-27,2023-09-19
5,Jason,Edwards,Male,37,Rarely,Customer Service,25,Port Harcourt,Hausa,3,Human Resources,Sales Executive,Single,281037,No,2024-08-29,Yes,6,2,0,1,2024-09-03,
6,Stacey,Payne,Male,53,Frequently,Consulting,30,Abuja,Igbo,2,Business Admin,HR Consultant,Divorced,211289,No,2023-06-17,No,9,3,4,3,,
7,Katelyn,Price,Male,30,Non-Travel,Customer Service,6,Lagos,Yoruba,2,Business Admin,HR Consultant,Married,226345,Yes,2023-04-10,No,6,3,4,3,,
8,Betty,Levine,Male,29,Non-Travel,Consulting,49,Port Harcourt,Igbo,1,Marketing,Customer Service Rep,Single,188940,Yes,2024-07-02,No,4,4,1,4,,
9,Emily,Malone,Female,54,Non-Travel,Sales,10,Port Harcourt,Hausa,5,Engineering,Sales Executive,Divorced,154975,No,2024-11-20,Yes,0,0,2,2,2024-12-07,
10,Dan,Cole,Male,27,Rarely,Consulting,32,Lagos,Hausa,2,Finance,HR Consultant,Single,139483,No,2024-05-14,Yes,3,4,5,5,2024-11-16,2024-12-07
11,Ryan,Le,Female,45,Frequently,Consulting,29,Lagos,Hausa,2,Human Resources,Customer Service Rep,Single,224221,Yes,2023-09-22,Yes,9,1,0,0,2024-11-10,
12,Cathy,Castillo,Male,24,Frequently,Sales,33,Abuja,Igbo,4,Business Admin,HR Consultant,Single,259622,No,2022-07-03,Yes,3,3,3,1,2024-10-25,2024-12-29
13,Tina,Chandler,Female,44,Frequently,Customer Service,30,Lagos,Yoruba,1,Finance,HR Consultant,Married,279870,Yes,2023-01-09,Yes,3,1,1,4,2023-12-21,2024-01-21
14,Sheri,Mccall,Male,49,Rarely,Customer Service,30,Abuja,Yoruba,4,Engineering,Sales Executive,Single,240955,Yes,2022-05-11,No,1,1,1,3,,
15,Kevin,Weaver,Female,35,Frequently,Sales,11,Kano,Yoruba,4,Marketing,Customer Service Rep,Married,180888,No,2024-01-27,No,2,1,2,1,,
16,Kimberly,Huff,Male,42,Rarely,Sales,38,Kano,Hausa,1,Engineering,Sales Executive,Single,87962,Yes,2023-11-28,Yes,10,1,3,0,2024-06-04,2024-11-06
17,Christopher,Savage,Male,27,Frequently,Consulting,38,Ibadan,Igbo,3,Business Admin,HR Consultant,Divorced,152361,Yes,2023-02-05,Yes,4,3,1,5,2024-05-09,2024-10-11
18,John,Salinas,Female,42,Rarely,Sales,30,Ibadan,Yoruba,1,Engineering,Sales Executive,Divorced,139520,Yes,2023-02-22,No,5,0,1,2,,
19,Lisa,Johnson,Male,50,Non-Travel,Consulting,20,Ibadan,Yoruba,5,Marketing,HR Consultant,Single,105203,No,2024-11-26,No,1,0,5,4,,
20,Miguel,Jones,Female,35,Non-Travel,Customer Service,14,Port Harcourt,Others,3,Human Resources,Sales Executive,Divorced,181037,No,2022-07-26,Yes,0,0,2,1,2023-12-03,2024-02-17
21,Jennifer,Ortega,Male,50,Non-Travel,Consulting,28,Ibadan,Yoruba,1,Human Resources,HR Consultant,Single,213023,Yes,2023-05-18,No,5,4,4,1,,
22,Michael,Lyons,Male,24,Frequently,Customer Service,3,Port Harcourt,Hausa,2,Human Resources,Customer Service Rep,Divorced,299300,No,2024-07-24,No,9,5,1,1,,
23,Russell,Hughes,Female,23,Rarely,Consulting,22,Kano,Hausa,3,Business Admin,HR Consultant,Single,170281,Yes,2024-08-27,Yes,7,1,1,3,2024-10-18,2024-12-09
24,Tina,Willis,Female,36,Rarely,Sales,43,Abuja,Others,3,Marketing,Sales Executive,Married,162050,No,2023-12-24,No,10,4,2,0,,
25,John,Manning,Male,38,Rarely,Sales,39,Kano,Igbo,3,Finance,HR Consultant,Divorced,100315,No,2023-12-10,Yes,9,1,2,0,2024-01-26,2024-04-08
26,Shannon,Mitchell,Male,55,Non-Travel,Consulting,47,Abuja,Igbo,4,Human Resources,HR Consultant,Married,233356,No,2022-07-04,No,10,0,5,2,,
27,Susan,Hughes,Female,42,Frequently,Consulting,19,Ibadan,Hausa,2,Finance,HR Consultant,Married,247554,Yes,2022-07-30,No,9,4,2,3,,
28,Kendra,Shaffer,Female,35,Frequently,Consulting,39,Port Harcourt,Others,4,Finance,HR Consultant,Single,204001,No,2023-04-23,Yes,2,5,0,2,2024-07-16,2024-10-08
29,Brenda,Rivers,Male,37,Non-Travel,Customer Service,15,Abuja,Hausa,1,Human Resources,Sales Executive,Married,230241,Yes,2023-04-07,No,7,3,5,4,,
30,Vincent,Pierce,Female,47,Rarely,Sales,42,Lagos,Yoruba,4,Business Admin,Sales Executive,Divorced,205779,No,2024-08-05,Yes,0,4,1,0,2024-09-18,
31,Terry,Lutz,Male,51,Non-Travel,Consulting,36,Ibadan,Igbo,4,Engineering,HR Consultant,Divorced,181867,No,2023-11-04,No,2,5,3,3,,
32,Michael,Mcdonald,Male,39,Non-Travel,Customer Service,41,Abuja,Igbo,4,Human Resources,HR Consultant,Married,131471,No,2024-09-01,No,5,2,4,0,,
33,Jennifer,Smith,Male,46,Non-Travel,Sales,46,Abuja,Yoruba,4,Finance,Customer Service Rep,Divorced,192139,No,2022-06-24,Yes,0,1,3,3,2024-11-11,2024-12-26
34,Dustin,Diaz,Female,52,Rarely,Customer Service,20,Kano,Others,5,Engineering,HR Consultant,Single,197986,Yes,2024-09-01,Yes,4,3,3,0,2024-10-17,
35,Patrick,Brooks,Female,47,Non-Travel,Sales,30,Abuja,Yoruba,4,Engineering,HR Consultant,Divorced,77104,Yes,2022-05-18,No,10,3,1,3,,
36,Elizabeth,Young,Female,46,Frequently,Sales,30,Port Harcourt,Igbo,4,Marketing,Customer Service Rep,Married,288866,Yes,2023-06-25,Yes,7,0,5,4,2024-01-03,2024-01-22
37,Jason,Harris,Male,26,Non-Travel,Sales,49,Lagos,Hausa,2,Human Resources,HR Consultant,Single,132533,Yes,2024-07-18,Yes,7,5,0,4,2024-08-18,2024-11-22
38,Ryan,Davidson,Female,45,Rarely,Consulting,39,Lagos,Hausa,3,Human Resources,HR Consultant,Single,151777,No,2022-08-05,Yes,6,5,1,0,2024-03-28,2024-08-01
39,Emily,Bean,Female,29,Non-Travel,Sales,23,Ibadan,Others,3,Human Resources,HR Consultant,Divorced,159451,Yes,2023-08-01,Yes,6,3,0,3,2024-11-28,2024-12-31
40,Patrick,Howard,Female,31,Frequently,Sales,47,Ibadan,Igbo,5,Engineering,Customer Service Rep,Married,184183,No,2023-06-13,No,5,1,0,2,,
41,John,Young,Male,51,Non-Travel,Consulting,43,Kano,Igbo,1,Finance,Customer Service Rep,Single,197808,Yes,2024-02-23,No,5,2,2,2,,
42,Lori,Gonzalez,Male,55,Rarely,Sales,16,Kano,Others,5,Business Admin,HR Consultant,Married,239319,No,2022-08-23,No,7,0,0,2,,
43,Joanne,Stevens,Male,41,Non-Travel,Consulting,24,Kano,Igbo,4,Engineering,Customer Service Rep,Married,254249,No,2024-02-25,Yes,4,2,2,1,2024-12-19,
44,Andrew,Hays,Female,29,Non-Travel,Consulting,49,Abuja,Hausa,2,Finance,Customer Service Rep,Divorced,224556,No,2023-01-28,Yes,1,1,2,1,2024-09-29,2024-11-24
45,Melissa,Glass,Male,41,Rarely,Consulting,35,Abuja,Igbo,1,Human Resources,HR Consultant,Married,252823,Yes,2024-09-26,No,10,3,0,0,,
46,Ronald,Rivera,Female,52,Frequently,Customer Service,12,Lagos,Igbo,4,Human Resources,Sales Executive,Married,198908,Yes,2024-08-14,No,9,5,5,0,,
47,Sheila,Brown,Female,27,Rarely,Sales,36,Kano,Hausa,5,Finance,Customer Service Rep,Married,147949,No,2024-08-05,Yes,4,4,4,0,2024-12-05,
48,Michael,Garcia,Male,38,Non-Travel,Sales,11,Abuja,Hausa,5,Human Resources,Sales Executive,Single,177090,No,2022-02-04,Yes,9,3,2,0,2024-10-17,2024-12-16
49,Lisa,Cole,Female,51,Rarely,Consulting,15,Port Harcourt,Hausa,4,Human Resources,HR Consultant,Single,239773,Yes,2024-03-17,Yes,4,1,0,0,2024-05-28,2024-08-16
50,Michael,Weeks,Female,50,Rarely,Customer Service,45,Port Harcourt,Others,3,Engineering,HR Consultant,Married,184755,Yes,2024-07-17,Yes,9,0,3,5,2024-08-01,2024-10-25
51,James,Thompson,Female,23,Rarely,Sales,44,Ibadan,Yoruba,3,Engineering,Sales Executive,Single,193338,No,2022-10-01,No,4,1,4,3,,
52,Christopher,Craig,Male,52,Frequently,Customer Service,22,Port Harcourt,Yoruba,2,Marketing,Customer Service Rep,Divorced,199884,No,2022-08-16,No,10,3,4,0,,
53,Charles,Jones,Male,42,Frequently,Customer Service,8,Kano,Yoruba,5,Finance,Customer Service Rep,Single,119173,No,2022-12-10,No,9,3,5,3,,
54,James,Bond,Female,30,Frequently,Customer Service,45,Kano,Yoruba,1,Engineering,Sales Executive,Divorced,111517,No,2024-06-29,Yes,8,0,4,3,2024-09-02,2024-10-31
55,Ariana,Wright,Male,51,Rarely,Consulting,10,Kano,Igbo,5,Marketing,Customer Service Rep,Married,193789,Yes,2024-03-01,Yes,7,4,1,3,2024-05-13,2024-07-16
56,Melissa,Graham,Male,26,Frequently,Customer Service,22,Ibadan,Igbo,1,Marketing,HR Consultant,Married,289539,No,2023-09-27,Yes,2,3,4,3,2024-03-27,2024-09-03
57,Cody,Banks,Female,46,Frequently,Customer Service,13,Abuja,Others,2,Finance,Sales Executive,Married,265219,No,2024-04-04,No,6,3,5,5,,
58,Christina,Ford,Male,30,Non-Travel,Consulting,22,Lagos,Others,1,Engineering,Customer Service Rep,Single,259384,Yes,2024-10-16,Yes,6,5,1,0,2024-10-16,
59,Robert,Hale,Female,43,Non-Travel,Consulting,26,Lagos,Igbo,5,Finance,Customer Service Rep,Divorced,258407,No,2023-11-16,No,8,0,4,0,,
